# Progression simulation
# runs=10024 seed=12345 moveCap=1000 manualProxy=Rand
# Purchases:
Run	Label	Cost	ChipsAfter	TotalEarnedAfter
12	Auto Solve	1200	165	1365
36	Solver MERG	3000	5	4205
42	Chip Yield	4000	8	8208
50	Solver BAL	6000	698	14898
56	Speed L1	6000	648	20848
64	Auto Restart	8000	85	28285
77	Stack Cap L1	12000	23	40223
92	Solver STALL	18000	1057	59257
121	Solver HEUR	30000	178	88378
142	Solver Tuning	30000	1534	119734
162	Speed L2	30000	41	148241
194	Queue Preview	40000	1364	189564
224	Chip Yield	40000	1147	229347
257	Difficulty L1	60000	890	289090
310	Stack Cap L2	70000	1636	359836
359	Solver LOOK	80000	905	439105
404	Agents Menu	120000	2790	560990
408	Agent Merge Broker	60000	41393	659593
414	Agent Highwater Analyst	120000	70928	809128
418	Solver PLAN-3	130000	4020	872220
425	Speed L3	150000	14269	1032469
433	Solver COMBO	180000	4058	1202258
446	Solver MOCA	220000	2315	1420515
458	Agent Score Auditor	220000	1796	1639996
476	Chip Yield	350000	6411	1994611
493	Solver PLAN-5	400000	11242	2399442
513	Stack Cap L3	400000	11512	2799712
525	Queue Preview	400000	21846	3210046
538	Agent Overclocker	400000	6566	3594766
560	Difficulty L2	600000	26858	4215058
583	Agent Quartermaster	650000	4861	4843061
607	Speed L4	800000	32608	5670808
629	Solver MOCA+	900000	18988	6557188
661	Agent Restart Sponsor	1000000	1720	7539920
702	Extra Agent Slot	1500000	4115	9042315
752	Agent Token Prospector	1500000	1164	10539364
806	Solver MCTS	1800000	5735	12343935
871	Stack Cap L4	2200000	22918	14561118
927	Agent Move Dividend	2200000	25523	16763723
992	Chip Yield	2500000	26438	19264638
1053	Agent Velocity Trader	3000000	6830	22245030
1135	Speed L5	4000000	19054	26257254
1256	Difficulty L3	6000000	6802	32245002
1442	Stack Cap L5	11000000	56846	43295046
1673	Chip Yield	15000000	146354	58384554

# Per-run economy (sampled):
Run	Chips	GrossIncome	CumEarned	Solver	Score	Moves	High	Bought
446	2315	24226	1420515	Combo	2747	187	128	Solver MOCA
450	61870	11828	1480070	Combo	1735	156	64	
458	1796	28720	1639996	Combo	3065	230	128	Agent Score Auditor
476	6411	30929	1994611	Combo	3220	200	128	Chip Yield
493	11242	65808	2399442	Combo	4651	242	256	Solver PLAN-5
500	162410	17750	2550610	Combo	2057	151	64	
513	11512	30880	2799712	Combo	2734	196	128	Stack Cap L3
525	21846	83003	3210046	Combo	5101	243	256	Queue Preview
538	6566	39838	3594766	Combo	3544	229	128	Agent Overclocker
550	350353	33303	3938553	Combo	3185	196	128	
560	26858	29080	4215058	Combo	2736	202	128	Difficulty L2
583	4861	44785	4843061	Combo	3503	161	256	Agent Quartermaster
600	629116	45932	5467316	Combo	3524	151	256	
607	32608	41990	5670808	Combo	3008	144	256	Speed L4
629	18988	27227	6557188	Combo	2627	135	128	Solver MOCA+
650	634908	14876	7173108	Combo	1856	128	64	
661	1720	37468	7539920	Combo	2980	148	128	Agent Restart Sponsor
700	1415191	23016	8953391	Combo	2215	130	128	
702	4115	50041	9042315	Combo	3640	165	256	Extra Agent Slot
750	1471823	21461	10510023	Combo	2252	119	128	
752	1164	15649	10539364	Combo	1768	110	128	Agent Token Prospector
800	1502527	18000	12040727	Combo	1994	116	128	
806	5735	63319	12343935	Combo	4734	187	256	Solver MCTS
850	1442711	25351	13780911	Combo	2326	155	128	
871	22918	41549	14561118	Combo	3670	166	128	Stack Cap L4
900	1063661	14321	15601861	Combo	1635	119	128	
927	25523	33566	16763723	Combo	3103	160	128	Agent Move Dividend
950	847633	35842	17585833	Combo	3485	157	128	
992	26438	60764	19264638	Combo	4676	204	256	Chip Yield
1000	425882	38472	19664082	Combo	3185	131	128	
1050	2909654	124872	22147854	Combo	5989	215	256	
1053	6830	38652	22245030	Combo	3466	162	128	Agent Velocity Trader
1100	2282318	51468	24520518	Combo	4034	228	128	
1135	19054	52680	26257254	Combo	3128	155	256	Speed L5
1150	735658	100800	26973858	Combo	4775	126	512	
1200	3260446	29016	29498646	Combo	2644	160	128	
1250	5744014	67152	31982214	Combo	4274	216	256	
1256	6802	43092	32245002	Combo	2976	153	256	Difficulty L3
1300	2345554	18960	34583754	Combo	2158	119	128	
1350	5873998	54036	38112198	Combo	3536	152	256	
1400	8842390	79296	41080590	Combo	3893	142	512	
1442	56846	70944	43295046	Combo	3666	116	512	Stack Cap L5
1450	516530	65172	43754730	Combo	4454	168	256	
1500	3933158	102048	47171358	Combo	4443	134	512	
1550	7319702	22140	50557902	Combo	2692	128	128	
1600	10503590	22284	53741790	Combo	2575	139	128	
1650	13678082	70596	56916282	Combo	4732	178	256	
1673	146354	171336	58384554	Combo	7666	237	512	Chip Yield
1700	2126837	39453	60365037	Combo	3211	153	128	
1750	5717556	65353	63955756	Combo	4457	164	128	
1800	10011029	117192	68249229	Combo	4505	153	512	
1850	13703014	147168	71941214	Combo	6343	161	512	
1900	17496663	169122	75734863	Combo	4729	117	1024	
1950	21115502	76876	79353702	Combo	3824	149	256	
2000	24882099	47339	83120299	Combo	3040	113	256	
2050	29002718	61061	87240918	Combo	3901	146	256	
2100	32610820	56631	90849020	Combo	3637	133	256	
2150	36595482	113091	94833682	Combo	5572	185	256	
2200	40550356	17122	98788556	Combo	1855	102	128	
2250	44571328	104145	102809528	Combo	4152	134	512	
2300	48136044	96846	106374244	Combo	3640	133	512	
2350	51744068	31713	109982268	Combo	2967	142	128	
2400	55710068	122651	113948268	Combo	4748	166	512	
2450	59237258	64041	117475458	Combo	3874	127	256	
2500	62585166	111729	120823366	Combo	4343	147	512	
2550	66076005	58463	124314205	Combo	3532	135	256	
2600	69635378	57844	127873578	Combo	4436	160	128	
2650	72976530	44462	131214730	Combo	3658	144	128	
2700	76670956	79989	134909156	Combo	4925	170	256	
2750	80618480	44371	138856680	Combo	2780	115	256	
2800	84222134	85441	142460334	Combo	4355	193	256	
2850	88068133	103959	146306333	Combo	3671	107	512	
2900	91830397	41413	150068597	Combo	3324	161	128	
2950	95286085	72726	153524285	Combo	4080	140	256	
3000	99142637	85264	157380837	Combo	4835	185	256	
3050	102843901	130687	161082101	Combo	5767	151	512	
3100	106856354	101042	165094554	Combo	5809	169	256	
3150	111294019	32270	169532219	Combo	2705	124	128	
3200	115430669	51500	173668869	Combo	3126	149	256	
3250	118984019	43893	177222219	Combo	4093	126	128	
3300	123385978	36549	181624178	Combo	3511	124	128	
3350	127861974	151214	186100174	Combo	5787	170	512	
3400	131759284	135803	189997484	Combo	4742	194	512	
3450	135582846	48243	193821046	Combo	3718	134	128	
3500	139815354	139885	198053554	Combo	4172	134	512	
3550	143740847	88577	201979047	Combo	3562	136	512	
3600	148085831	67486	206324031	Combo	3675	127	256	
3650	152492940	233867	210731140	Combo	5637	126	1024	
3700	156625919	57062	214864119	Combo	3463	141	256	
3750	160851235	31310	219089435	Combo	2216	136	128	
3800	165235281	43277	223473481	Combo	3207	122	256	
3850	169229483	58972	227467683	Combo	3784	141	256	
3900	173569964	46834	231808164	Combo	2889	119	256	
3950	177325711	36338	235563911	Combo	3225	147	128	
4000	181356219	48090	239594419	Combo	2879	136	256	
4050	185904838	70557	244143038	Combo	3802	165	256	
4100	189752954	77610	247991154	Combo	4079	169	256	
4150	193749701	43549	251987901	Combo	3328	138	128	
4200	197557139	73606	255795339	Combo	4086	122	256	
4250	201882996	81550	260121196	Combo	4514	139	256	
4300	206321474	150718	264559674	Combo	5514	167	512	
4350	210437003	86785	268675203	Combo	4964	141	256	
4400	214916558	52811	273154758	Combo	3628	167	128	
4450	218697485	33374	276935685	Combo	2700	120	128	
4500	222705012	128755	280943212	Combo	5094	182	512	
4550	226873043	67343	285111243	Combo	4202	139	256	
4600	230553056	129575	288791256	Combo	4690	154	512	
4650	234247630	70564	292485830	Combo	4341	150	256	
4700	237960779	70639	296198979	Combo	4483	169	256	
4750	242533829	32958	300772029	Combo	3324	109	128	
4800	246522792	45795	304760992	Combo	4065	141	128	
4850	250395856	29157	308634056	Combo	2463	109	128	
4900	255026108	333989	313264308	Combo	8645	190	1024	
4950	259270190	73161	317508390	Combo	3856	133	256	
5000	262980794	102759	321218994	Combo	4331	166	512	
5050	267150818	56082	325389018	Combo	3921	141	256	
5100	270774308	40360	329012508	Combo	3668	134	128	
5150	274122022	42390	332360222	Combo	2874	149	128	
5200	278074031	162549	336312231	Combo	4663	109	1024	
5250	281824826	44562	340063026	Combo	2919	119	256	
5300	285347506	63259	343585706	Combo	3568	171	256	
5350	289463847	38968	347702047	Combo	3471	129	128	
5400	293211826	29150	351450026	Combo	2823	132	128	
5450	296873622	266105	355111822	Combo	6883	132	1024	
5500	301084200	27667	359322400	Combo	2853	130	128	
5550	304893226	192974	363131426	Combo	6626	179	512	
5600	308568634	101167	366806834	Combo	3801	133	512	
5650	312782769	108803	371020969	Combo	4274	123	512	
5700	317263646	119003	375501846	Combo	4106	157	512	
5750	320922384	33462	379160584	Combo	2685	158	128	
5800	324549682	244719	382787882	Combo	6244	147	1024	
5850	328143074	38049	386381274	Combo	2788	133	128	
5900	332436345	67321	390674545	Combo	4172	157	256	
5950	336135964	44471	394374164	Combo	3372	149	128	
6000	339529821	128321	397768021	Combo	5512	146	512	
6050	343545822	23130	401784022	Combo	2023	94	128	
6100	346769596	13238	405007796	Combo	1952	128	64	
6150	350720125	55314	408958325	Combo	3477	147	256	
6200	354507716	60403	412745916	Combo	3681	148	256	
6250	358345145	70712	416583345	Combo	3911	139	256	
6300	362009522	97613	420247722	Combo	5482	173	256	
6350	365187977	37641	423426177	Combo	3138	153	128	
6400	368773322	28476	427011522	Combo	2721	123	128	
6450	372501251	210049	430739451	Combo	6194	167	1024	
6500	377534747	82653	435772947	Combo	4679	164	256	
6550	381676513	169220	439914713	Combo	6063	164	512	
6600	385586870	118666	443825070	Combo	4646	143	512	
6650	389346032	42320	447584232	Combo	3250	164	128	
6700	393161587	80311	451399787	Combo	5112	114	256	
6750	397113973	65067	455352173	Combo	3914	155	256	
6800	401026303	25977	459264503	Combo	2349	133	128	
6850	404641851	34570	462880051	Combo	3124	123	128	
6900	408584174	35833	466822374	Combo	2977	168	128	
6950	412649990	77200	470888190	Combo	4573	128	256	
7000	417285853	98492	475524053	Combo	3760	130	512	
7050	421404479	229762	479642679	Combo	7082	187	512	
7100	424714340	105351	482952540	Combo	4634	128	512	
7150	428737094	117105	486975294	Combo	4321	122	512	
7200	432377312	22787	490615512	Combo	2610	124	128	
7250	436881722	38402	495119922	Combo	3989	127	64	
7300	440758500	69303	498996700	Combo	3971	158	256	
7350	444228076	29945	502466276	Combo	2583	155	128	
7400	447941122	251607	506179322	Combo	7251	182	1024	
7450	452182396	91555	510420596	Combo	4672	152	256	
7500	455725903	137738	513964103	Combo	5873	216	256	
7550	459759321	68444	517997521	Combo	3629	173	256	
7600	463881059	70979	522119259	Combo	4614	158	256	
7650	467671485	35272	525909685	Combo	2842	137	128	
7700	472126065	28835	530364265	Combo	2839	133	128	
7750	476084645	79612	534322845	Combo	3597	120	256	
7800	480276898	64480	538515098	Combo	3728	144	256	
7850	483948260	136557	542186460	Combo	5434	174	512	
7900	487774362	174474	546012562	Combo	6568	196	512	
7950	491773021	69889	550011221	Combo	4217	166	256	
8000	495507252	61121	553745452	Combo	3315	116	256	
8050	499845406	63789	558083606	Combo	4324	172	128	
8100	504051017	172992	562289217	Combo	5607	166	512	
8150	507684319	60372	565922519	Combo	4347	162	128	
8200	511841939	116574	570080139	Combo	4378	170	512	
8250	516349506	79191	574587706	Combo	5484	134	256	
8300	520655659	70029	578893859	Combo	3915	161	256	
8350	524076466	46401	582314666	Combo	3688	145	128	
8400	528041630	65387	586279830	Combo	3901	139	256	
8450	531872263	44523	590110463	Combo	3482	150	128	
8500	535910483	73723	594148683	Combo	4348	143	256	
8550	540172775	177257	598410975	Combo	6524	164	512	
8600	543546852	41423	601785052	Combo	3018	97	256	
8650	548015138	18693	606253338	Combo	1834	110	128	
8700	552308406	31598	610546606	Combo	2959	124	128	
8750	556365845	118499	614604045	Combo	4602	142	512	
8800	560565012	78274	618803212	Combo	4630	168	256	
8850	564575019	57068	622813219	Combo	3752	145	256	
8900	567993876	55835	626232076	Combo	2992	132	256	
8950	572507365	70145	630745565	Combo	4749	142	256	
9000	576680742	76042	634918942	Combo	4382	139	256	
9050	580091581	165428	638329781	Combo	5193	157	512	
9100	584263194	37143	642501394	Combo	2937	123	128	
9150	588763569	66829	647001769	Combo	4557	145	256	
9200	593663595	65949	651901795	Combo	3979	162	256	
9250	597669204	37118	655907404	Combo	3170	127	128	
9300	601485023	30190	659723223	Combo	3033	116	128	
9350	605806244	51825	664044444	Combo	3280	161	256	
9400	609959664	40684	668197864	Combo	3789	145	128	
9450	614237558	42624	672475758	Combo	2692	125	256	
9500	617633622	30209	675871822	Combo	2976	120	128	
9550	622656534	209195	680894734	Combo	5416	125	1024	
9600	627101919	70076	685340119	Combo	3737	138	256	
9650	631325767	126881	689563967	Combo	4665	156	512	
9700	634991984	75282	693230184	Combo	4518	150	256	
9750	639556817	243887	697795017	Combo	6694	182	1024	
9800	642783594	69062	701021794	Combo	5421	143	256	
9850	646164362	60139	704402562	Combo	3057	135	256	
9900	649954507	24720	708192707	Combo	3064	108	64	
9950	653461088	46359	711699288	Combo	3762	98	256	
10000	657525593	69000	715763793	Combo	3847	143	256	
