# Progression simulation
# runs=32168 seed=12345 moveCap=1000 manualProxy=Rand manualSecPerMove=1 manualRestartSec=5 stopAtPpo=False simulateResearch=True targetPrestiges=25 ppoNormalRunsPerPrestige=500 ppoTrainingMovesPerRun=220
# finalChips=0 totalEarned=500000 prestiges=25 insight=48264 cycleInsight=106 lifetimeInsight=606175 simSeconds=310750
# Cycles:
Cycle	StartRun	EndRun	StartSeconds	EndSeconds	DurationSeconds	InsightGained	Unfinished
0	1	3398	0	33130	33130	1	False
1	3399	6498	33130	65337	32207	123	False
2	6499	9813	65337	93103	27767	382	False
3	9814	12049	93103	113972	20869	836	False
4	12050	14577	113972	133911	19939	1517	False
5	14578	16725	133911	149974	16063	2429	False
6	16726	18265	149974	162591	12617	2543	False
7	18266	19626	162591	174235	11643	2561	False
8	19627	20749	174235	184362	10127	2498	False
9	20750	21590	184362	193441	9079	2868	False
10	21591	22634	193441	202702	9261	2521	False
11	22635	23552	202702	211348	8646	2875	False
12	23553	24332	211348	219418	8070	2890	False
13	24333	25132	219418	227620	8202	2890	False
14	25133	25733	227620	235287	7667	2890	False
15	25734	26477	235287	243436	8148	3269	False
16	26478	27141	243436	251201	7766	3264	False
17	27142	27786	251201	258757	7556	2899	False
18	27787	28473	258757	266326	7569	2876	False
19	28474	29094	266326	273916	7591	3282	False
20	29095	29727	273916	281393	7477	3248	False
21	29728	30205	281393	288259	6865	3256	False
22	30206	30836	288259	295574	7315	3263	False
23	30837	31497	295574	303177	7603	3274	False
24	31498	32168	303177	310750	7573	3203	False

# Phases:
Cycle	Phase	Run	SimSeconds	CycleSeconds
5	All modifiers maxed (PPO gate)	16693	143591	9680
5	PPO bought	16721	143737	9826
5	PPO Normal mode	16724	145839	11928
5	Prestige #6	16725	149974	16063
6	First solver bought	16725	149974	0
6	Auto Solve	16725	149974	0
6	Auto Restart	16725	149974	0
6	Solver Tuning	16725	149974	0
6	Datacenter unlocked	16725	149974	0
6	Agents Menu	16793	150725	750
6	All agents hired	17795	155347	5373
6	Modifiers Menu	18165	156514	6540
6	All chip upgrades maxed	18224	156750	6776
6	All modifiers maxed (PPO gate)	18239	156826	6851
6	PPO bought	18262	156946	6972
6	PPO Normal mode	18264	158519	8545
6	Prestige #7	18265	162591	12617
7	First solver bought	18265	162591	0
7	Auto Solve	18265	162591	0
7	Auto Restart	18265	162591	0
7	Solver Tuning	18265	162591	0
7	Datacenter unlocked	18265	162591	0
7	Agents Menu	18330	163324	732
7	All agents hired	19231	167502	4910
7	Modifiers Menu	19539	168481	5890
7	All chip upgrades maxed	19588	168665	6074
7	All modifiers maxed (PPO gate)	19603	168739	6148
7	PPO bought	19623	168842	6251
7	PPO Normal mode	19625	170160	7569
7	Prestige #8	19626	174235	11643
8	First solver bought	19626	174235	0
8	Auto Solve	19626	174235	0
8	Auto Restart	19626	174235	0
8	Solver Tuning	19626	174235	0
8	Datacenter unlocked	19626	174235	0
8	Agents Menu	19677	174818	584
8	All agents hired	20407	178184	3950
8	Modifiers Menu	20671	179010	4775
8	All chip upgrades maxed	20717	179188	4953
8	All modifiers maxed (PPO gate)	20730	179251	5016
8	PPO bought	20746	179331	5096
8	PPO Normal mode	20748	180206	5971
8	Prestige #9	20749	184362	10127
9	First solver bought	20749	184362	0
9	Auto Solve	20749	184362	0
9	Auto Restart	20749	184362	0
9	Solver Tuning	20749	184362	0
9	Datacenter unlocked	20749	184362	0
9	Agents Menu	20803	184884	522
9	Modifiers Menu	21490	188050	3688
9	All agents hired	21511	188131	3769
9	All chip upgrades maxed	21559	188348	3986
9	All modifiers maxed (PPO gate)	21571	188408	4046
9	PPO bought	21587	188489	4127
9	PPO Normal mode	21589	189364	5002
9	Prestige #10	21590	193441	9079
10	First solver bought	21590	193441	0
10	Auto Solve	21590	193441	0
10	Auto Restart	21590	193441	0
10	Solver Tuning	21590	193441	0
10	Datacenter unlocked	21590	193441	0
10	Agents Menu	21642	193943	502
10	All agents hired	22317	197057	3616
10	Modifiers Menu	22564	197825	4385
10	All chip upgrades maxed	22603	197985	4544
10	All modifiers maxed (PPO gate)	22614	198041	4600
10	PPO bought	22632	198133	4692
10	PPO Normal mode	22633	198575	5134
10	Prestige #11	22634	202702	9261
11	First solver bought	22634	202702	0
11	Auto Solve	22634	202702	0
11	Auto Restart	22634	202702	0
11	Solver Tuning	22634	202702	0
11	Datacenter unlocked	22634	202702	0
11	Agents Menu	22675	203110	408
11	All agents hired	23230	205656	2954
11	Modifiers Menu	23506	206502	3800
11	All chip upgrades maxed	23531	206599	3897
11	All modifiers maxed (PPO gate)	23538	206638	3935
11	PPO bought	23550	206699	3997
11	PPO Normal mode	23551	207141	4439
11	Prestige #12	23552	211348	8646
12	First solver bought	23552	211348	0
12	Auto Solve	23552	211348	0
12	Auto Restart	23552	211348	0
12	Solver Tuning	23552	211348	0
12	Datacenter unlocked	23552	211348	0
12	Agents Menu	23594	211760	411
12	All agents hired	24126	214207	2859
12	Modifiers Menu	24279	214698	3350
12	All chip upgrades maxed	24310	214824	3476
12	All modifiers maxed (PPO gate)	24317	214860	3512
12	PPO bought	24330	214925	3577
12	PPO Normal mode	24331	215367	4019
12	Prestige #13	24332	219418	8070
13	First solver bought	24332	219418	0
13	Auto Solve	24332	219418	0
13	Auto Restart	24332	219418	0
13	Solver Tuning	24332	219418	0
13	Datacenter unlocked	24332	219418	0
13	Agents Menu	24360	219722	304
13	All agents hired	24867	222078	2660
13	Modifiers Menu	25081	222749	3332
13	All chip upgrades maxed	25110	222861	3443
13	All modifiers maxed (PPO gate)	25118	222900	3482
13	PPO bought	25130	222965	3547
13	PPO Normal mode	25131	223407	3989
13	Prestige #14	25132	227620	8202
14	First solver bought	25132	227620	0
14	Auto Solve	25132	227620	0
14	Auto Restart	25132	227620	0
14	Solver Tuning	25132	227620	0
14	Datacenter unlocked	25132	227620	0
14	Agents Menu	25165	227954	334
14	Modifiers Menu	25664	230283	2663
14	All agents hired	25682	230348	2727
14	All chip upgrades maxed	25712	230485	2865
14	All modifiers maxed (PPO gate)	25721	230529	2908
14	PPO bought	25731	230580	2960
14	PPO Normal mode	25732	231022	3402
14	Prestige #15	25733	235287	7667
15	First solver bought	25733	235287	0
15	Auto Solve	25733	235287	0
15	Auto Restart	25733	235287	0
15	Solver Tuning	25733	235287	0
15	Datacenter unlocked	25733	235287	0
15	Agents Menu	25764	235614	327
15	All agents hired	26253	237902	2614
15	Modifiers Menu	26430	238458	3171
15	All chip upgrades maxed	26455	238559	3272
15	All modifiers maxed (PPO gate)	26463	238602	3315
15	PPO bought	26475	238662	3375
15	PPO Normal mode	26476	239104	3817
15	Prestige #16	26477	243436	8148
16	First solver bought	26477	243436	0
16	Auto Solve	26477	243436	0
16	Auto Restart	26477	243436	0
16	Solver Tuning	26477	243436	0
16	Datacenter unlocked	26477	243436	0
16	Agents Menu	26507	243729	294
16	All agents hired	26928	245680	2245
16	Modifiers Menu	27098	246208	2772
16	All chip upgrades maxed	27121	246297	2861
16	All modifiers maxed (PPO gate)	27128	246332	2896
16	PPO bought	27139	246391	2955
16	PPO Normal mode	27140	246833	3397
16	Prestige #17	27141	251201	7766
17	First solver bought	27141	251201	0
17	Auto Solve	27141	251201	0
17	Auto Restart	27141	251201	0
17	Solver Tuning	27141	251201	0
17	Datacenter unlocked	27141	251201	0
17	Agents Menu	27169	251484	283
17	All agents hired	27592	253453	2251
17	Modifiers Menu	27745	253933	2732
17	All chip upgrades maxed	27767	254024	2823
17	All modifiers maxed (PPO gate)	27774	254059	2858
17	PPO bought	27784	254112	2910
17	PPO Normal mode	27785	254554	3352
17	Prestige #18	27786	258757	7556
18	First solver bought	27786	258757	0
18	Auto Solve	27786	258757	0
18	Auto Restart	27786	258757	0
18	Solver Tuning	27786	258757	0
18	Datacenter unlocked	27786	258757	0
18	Agents Menu	27810	259002	245
18	All agents hired	28244	261014	2257
18	Modifiers Menu	28425	261571	2814
18	All chip upgrades maxed	28453	261678	2921
18	All modifiers maxed (PPO gate)	28460	261715	2957
18	PPO bought	28471	261774	3017
18	PPO Normal mode	28472	262216	3459
18	Prestige #19	28473	266326	7569
19	First solver bought	28473	266326	0
19	Auto Solve	28473	266326	0
19	Auto Restart	28473	266326	0
19	Solver Tuning	28473	266326	0
19	Datacenter unlocked	28473	266326	0
19	Agents Menu	28488	266499	173
19	All agents hired	28886	268355	2029
19	Modifiers Menu	29051	268871	2545
19	All chip upgrades maxed	29076	268969	2644
19	All modifiers maxed (PPO gate)	29082	268999	2674
19	PPO bought	29092	269052	2727
19	PPO Normal mode	29093	269494	3169
19	Prestige #20	29094	273916	7591
20	First solver bought	29094	273916	0
20	Auto Solve	29094	273916	0
20	Auto Restart	29094	273916	0
20	Solver Tuning	29094	273916	0
20	Datacenter unlocked	29094	273916	0
20	Agents Menu	29110	274091	175
20	All agents hired	29502	275934	2017
20	Modifiers Menu	29690	276510	2594
20	All chip upgrades maxed	29711	276591	2674
20	All modifiers maxed (PPO gate)	29717	276622	2706
20	PPO bought	29725	276664	2748
20	PPO Normal mode	29726	277106	3190
20	Prestige #21	29727	281393	7477
21	First solver bought	29727	281393	0
21	Auto Solve	29727	281393	0
21	Auto Restart	29727	281393	0
21	Solver Tuning	29727	281393	0
21	Datacenter unlocked	29727	281393	0
21	Agents Menu	29746	281593	200
21	Modifiers Menu	30153	283471	2077
21	All agents hired	30164	283515	2121
21	All chip upgrades maxed	30188	283622	2229
21	All modifiers maxed (PPO gate)	30194	283652	2259
21	PPO bought	30203	283702	2309
21	PPO Normal mode	30204	284144	2751
21	Prestige #22	30205	288259	6865
22	First solver bought	30205	288259	0
22	Auto Solve	30205	288259	0
22	Auto Restart	30205	288259	0
22	Solver Tuning	30205	288259	0
22	Datacenter unlocked	30205	288259	0
22	Agents Menu	30222	288444	185
22	All agents hired	30626	290284	2025
22	Modifiers Menu	30798	290811	2552
22	All chip upgrades maxed	30820	290895	2636
22	All modifiers maxed (PPO gate)	30827	290929	2670
22	PPO bought	30834	290967	2708
22	PPO Normal mode	30835	291409	3150
22	Prestige #23	30836	295574	7315
23	First solver bought	30836	295574	0
23	Auto Solve	30836	295574	0
23	Auto Restart	30836	295574	0
23	Solver Tuning	30836	295574	0
23	Datacenter unlocked	30836	295574	0
23	Agents Menu	30854	295765	191
23	All agents hired	31273	297694	2119
23	Modifiers Menu	31460	298264	2690
23	All chip upgrades maxed	31477	298333	2759
23	All modifiers maxed (PPO gate)	31483	298363	2789
23	PPO bought	31495	298423	2849
23	PPO Normal mode	31496	298865	3291
23	Prestige #24	31497	303177	7603
24	First solver bought	31497	303177	0
24	Auto Solve	31497	303177	0
24	Auto Restart	31497	303177	0
24	Solver Tuning	31497	303177	0
24	Datacenter unlocked	31497	303177	0
24	Agents Menu	31510	303335	157
24	All agents hired	31868	304971	1793
24	All chip upgrades maxed	32125	305741	2564
24	Modifiers Menu	32138	305780	2603
24	All modifiers maxed (PPO gate)	32157	305860	2683
24	PPO bought	32166	305907	2730
24	PPO Normal mode	32167	306349	3172
24	Prestige #25	32168	310750	7573
25	First solver bought	32168	310750	0
25	Auto Solve	32168	310750	0
25	Auto Restart	32168	310750	0
25	Solver Tuning	32168	310750	0
25	Datacenter unlocked	32168	310750	0

# Purchases:
Run	SimSeconds	Label	Cost	Currency	BalanceAfter	TotalEarnedAfter
9	557	Solver RAND	1000	chips	5	1005
20	1223	Auto Solve	1200	chips	33	2233
46	1417	Solver MERG	3000	chips	34	5234
54	1524	Chip Yield	4000	chips	195	9395
60	1607	Passive Yield L1	5000	chips	373	14573
65	1675	Active Multiplier L1	4000	chips	373	18573
72	1771	Solver BAL	6000	chips	121	24321
80	1884	Speed L1	6000	chips	1255	31455
88	1968	Passive Tick Rate L1	7000	chips	253	37453
97	2066	Auto Restart	8000	chips	552	45752
110	2209	Stack Cap L1	12000	chips	569	57769
126	2406	Solver STALL	18000	chips	367	75567
156	2886	Active Multiplier L2	25000	chips	1005	101205
186	3389	Passive Yield L2	28000	chips	789	128989
225	3998	Solver HEUR	30000	chips	1016	159216
249	4381	Solver Tuning	30000	chips	725	188925
275	4782	Speed L2	30000	chips	302	218502
305	5146	Passive Tick Rate L2	35000	chips	600	253800
340	5563	Token Pack	10000	chips	30468	293668
348	5632	Queue Preview	40000	chips	661	303861
380	5907	Token Pack	10000	chips	30991	344191
388	5977	Chip Yield	40000	chips	1152	354352
416	6216	Token Pack	10000	chips	33652	396852
435	6373	Difficulty L1	60000	chips	181	423381
470	6626	Token Pack	10000	chips	30362	463562
503	6867	Stack Cap L2	70000	chips	999	504199
530	7089	Token Pack	10000	chips	30068	543268
565	7383	Solver LOOK	80000	chips	2088	595288
582	7583	Token Pack	10000	chips	32242	635442
605	7847	Profitable Ending L1	80000	chips	2014	685214
621	8040	Token Pack	10000	chips	30886	724086
645	8337	Scaling Frequency L1	90000	chips	5018	788218
666	8566	Token Pack	10000	chips	42036	835236
701	8949	Agents Menu	120000	chips	594	913794
707	9015	Agent Merge Broker	60000	chips	8209	981409
715	9100	Agent Highwater Analyst	120000	chips	7846	1101046
717	9121	Token Pack	10000	chips	33989	1137189
724	9190	Solver PLAN-3	130000	chips	4537	1237737
731	9294	Active Multiplier L3	130000	chips	21450	1384650
737	9387	Passive Yield L3	140000	chips	6598	1509798
746	9510	Speed L3	150000	chips	12268	1665468
754	9598	Compute Speed L1	150000	chips	40026	1843226
762	9672	Passive Tick Rate L3	175000	chips	19801	1998001
766	9712	Token Pack	10000	chips	91784	2079984
771	9758	Solver COMBO	180000	chips	4478	2172678
782	9846	Difficulty L2	180000	chips	6457	2354657
798	9958	Solver MOCA	220000	chips	668	2568868
812	10058	Agent Score Auditor	220000	chips	3831	2792031
816	10092	Token Pack	10000	chips	72183	2870383
829	10178	Profitable Ending L2	240000	chips	2575	3040775
850	10326	Compute Speed L2	300000	chips	17652	3355852
866	10431	Token Pack	10000	chips	213538	3561738
874	10481	Scaling Frequency L2	300000	chips	5914	3654114
899	10640	Chip Yield	350000	chips	9200	4007400
916	10752	Token Pack	10000	chips	268619	4276819
924	10804	Solver PLAN-5	400000	chips	13244	4421444
947	10954	Stack Cap L3	400000	chips	14654	4822854
966	11093	Token Pack	10000	chips	394448	5212648
967	11100	Queue Preview	400000	chips	12795	5230995
984	11231	Agent Overclocker	400000	chips	4389	5622589
1015	11417	Difficulty L3	600000	chips	5902	6224102
1018	11432	Token Pack	10000	chips	41929	6270129
1051	11611	Agent Quartermaster	650000	chips	994	6879194
1066	11691	Token Pack	10000	chips	241343	7129543
1096	11847	Compute Speed L3	700000	chips	8735	7596935
1116	11956	Token Pack	10000	chips	337395	7935595
1140	12085	Active Multiplier L4	700000	chips	7250	8305450
1166	12222	Token Pack	10000	chips	430159	8738359
1185	12323	Profitable Ending L3	750000	chips	16035	9074235
1216	12490	Token Pack	10000	chips	544866	9613066
1227	12552	Passive Yield L4	750000	chips	12927	9831127
1266	12762	Token Pack	10000	chips	691750	10519950
1273	12799	Speed L4	800000	chips	13678	10641878
1316	12967	Token Pack	10000	chips	810729	11448929
1321	12987	Solver MOCA+	900000	chips	10008	11548208
1366	13159	Token Pack	10000	chips	798032	12346232
1373	13185	Scaling Frequency L3	900000	chips	7057	12455257
1416	13347	Token Pack	10000	chips	814928	13273128
1422	13369	Passive Tick Rate L4	900000	chips	36470	13394670
1466	13538	Token Pack	10000	chips	923444	14291644
1470	13553	Agent Restart Sponsor	1000000	chips	1773	14369973
1516	13726	Token Pack	10000	chips	861346	15239546
1549	13851	Extra Agent Slot	1500000	chips	9170	15887370
1566	13914	Token Pack	10000	chips	374849	16263049
1616	14106	Token Pack	10000	chips	1497937	17396137
1617	14109	Agent Token Prospector	1500000	chips	12424	17410624
1666	14296	Token Pack	10000	chips	1088853	18497053
1700	14425	Solver MCTS	1800000	chips	1404	19209604
1716	14482	Token Pack	10000	chips	292768	19510968
1766	14671	Token Pack	10000	chips	1405632	20633832
1783	14735	Difficulty L4	1800000	chips	40770	21068970
1816	14848	Token Pack	10000	chips	709400	21747600
1866	15020	Token Pack	10000	chips	1737358	22785558
1877	15061	Compute Speed L4	2000000	chips	3523	23051723
1916	15193	Token Pack	10000	chips	706297	23764497
1966	15372	Token Pack	10000	chips	1725162	24793362
1991	15458	Stack Cap L4	2200000	chips	26575	25294775
2016	15553	Token Pack	10000	chips	672629	25950829
2066	15744	Token Pack	10000	chips	1948308	27236508
2077	15785	Profitable Ending L4	2200000	chips	1993	27490193
2116	15927	Token Pack	10000	chips	915295	28413495
2166	16117	Token Pack	10000	chips	2162509	29670709
2168	16125	Agent Move Dividend	2200000	chips	13929	29722129
2216	16304	Token Pack	10000	chips	1190787	30908987
2266	16492	Token Pack	10000	chips	2490447	32218647
2267	16496	Chip Yield	2500000	chips	10821	32239021
2316	16674	Token Pack	10000	chips	1324565	33562765
2364	16854	Scaling Frequency L4	2700000	chips	30065	34968265
2366	16861	Token Pack	10000	chips	74149	35022349
2416	17039	Token Pack	10000	chips	1340181	36298381
2466	17225	Token Pack	10000	chips	2871881	37840081
2472	17247	Agent Velocity Trader	3000000	chips	1985	37970185
2516	17405	Token Pack	10000	chips	1818673	39796873
2558	17561	Passive Yield L5	3800000	chips	39041	41817241
2566	17589	Token Pack	10000	chips	313993	42102193
2616	17772	Token Pack	10000	chips	2358597	44156797
2661	17934	Speed L5	4000000	chips	22889	45821089
2666	17950	Token Pack	10000	chips	215197	46023397
2716	18101	Token Pack	10000	chips	2359833	48178033
2766	18251	Token Pack	10000	chips	4368605	50196805
2769	18260	Compute Speed L5	4500000	chips	48173	50376373
2816	18402	Token Pack	10000	chips	2025553	52363753
2866	18551	Token Pack	10000	chips	3999681	54347881
2878	18587	Passive Tick Rate L5	4500000	chips	20769	54868969
2916	18704	Token Pack	10000	chips	1561649	56419849
2966	18857	Token Pack	10000	chips	3739057	58607257
2985	18914	Active Multiplier L5	4500000	chips	14137	59382337
3016	19007	Token Pack	10000	chips	1254549	60632749
3066	19153	Token Pack	10000	chips	3352037	62740237
3116	19299	Token Pack	10000	chips	5243737	64641937
3134	19352	Difficulty L5	6000000	chips	3241	65401441
3166	19445	Token Pack	10000	chips	1475589	66883789
3199	19542	Modifiers Menu	3000000	chips	22041	68430241
3205	19559	Modifier Unstable Stack L1	800000	chips	380085	69588285
3210	19574	Modifier Unstable Stack L2	1600000	chips	18875	70827075
3216	19594	Token Pack	10000	chips	1852032	72670232
3216	19594	Modifier Queue Scrubber L1	1800000	chips	52032	72670232
3224	19618	Modifier Miner's Pickaxe L1	2000000	chips	51578	74669778
3237	19660	Modifier Catalyst Stack L1	3000000	chips	37070	77655270
3247	19692	Modifier Mirror Stack L1	3000000	chips	15250	80633450
3251	19709	Modifier Unstable Stack L3	3200000	chips	403139	84221339
3254	19722	Modifier Queue Scrubber L2	3600000	chips	124524	87542724
3259	19742	Modifier Miner's Pickaxe L2	4000000	chips	757947	92176147
3264	19763	Modifier Joker L1	4500000	chips	1447459	97365659
3266	19771	Token Pack	10000	chips	4504417	100432617
3267	19776	Modifier Neural Accelerator L1	6000000	chips	254520	102182720
3273	19803	Modifier Unstable Stack L4	6400000	chips	1317614	109645814
3278	19827	Profitable Ending L5	7000000	chips	514354	115842554
3284	19854	Modifier Queue Scrubber L3	7200000	chips	247496	122775696
3289	19878	Scaling Frequency L5	8000000	chips	952483	131480683
3294	19901	Modifier Miner's Pickaxe L3	8000000	chips	1600184	140128384
3300	19930	Stack Cap L5	11000000	chips	1188380	150716580
3307	19965	Modifier Unstable Stack L5	12800000	chips	1988350	164316550
3314	19996	Modifier Queue Scrubber L4	14400000	chips	1765442	178493642
3316	20006	Token Pack	10000	chips	5438949	182177149
3321	20030	Chip Yield	15000000	chips	922632	192660832
3329	20069	Modifier Miner's Pickaxe L4	16000000	chips	723692	208461892
3340	20126	Modifier Queue Scrubber L5	28800000	chips	85496	236623696
3353	20192	Modifier Miner's Pickaxe L5	32000000	chips	1565382	270103582
3366	20260	Token Pack	10000	chips	32237198	300785398
3391	20391	Solver PPO	100000000	chips	553006	369101206
3397	29073	PPO Training Complete	0	frames	500000	369101206
3398	33130	Prestige +1 Insight	0	Insight	1	0
3398	33130	Research Seed Capital L1	1	Insight	0	0
3407	33699	Solver RAND	1000	chips	46	1046
3417	34350	Auto Solve	1200	chips	77	2277
3442	34540	Solver MERG	3000	chips	81	5281
3449	34638	Chip Yield	4000	chips	309	9509
3454	34711	Passive Yield L1	5000	chips	3	14203
3459	34784	Active Multiplier L1	4000	chips	890	19090
3465	34867	Solver BAL	6000	chips	80	24280
3472	34964	Speed L1	6000	chips	160	30360
3481	35061	Passive Tick Rate L1	7000	chips	422	37622
3491	35166	Auto Restart	8000	chips	306	45506
3505	35319	Stack Cap L1	12000	chips	59	57259
3526	35561	Solver STALL	18000	chips	628	75828
3555	36030	Active Multiplier L2	25000	chips	394	100594
3592	36607	Passive Yield L2	28000	chips	1162	129362
3626	37153	Solver HEUR	30000	chips	245	158445
3650	37537	Solver Tuning	30000	chips	624	188824
3673	37909	Speed L2	30000	chips	475	218675
3701	38259	Passive Tick Rate L2	35000	chips	1436	254636
3736	38680	Token Pack	10000	chips	32004	295204
3744	38744	Queue Preview	40000	chips	885	304085
3776	39012	Token Pack	10000	chips	30091	343291
3784	39082	Chip Yield	40000	chips	732	353932
3812	39314	Token Pack	10000	chips	30810	394010
3831	39478	Difficulty L1	60000	chips	376	423576
3865	39731	Token Pack	10000	chips	32786	465986
3894	39951	Stack Cap L2	70000	chips	607	503807
3921	40178	Token Pack	10000	chips	30469	543669
3956	40469	Solver LOOK	80000	chips	1462	594662
3973	40673	Token Pack	10000	chips	31599	634799
3997	40943	Profitable Ending L1	80000	chips	1291	684491
4015	41153	Token Pack	10000	chips	32578	725778
4038	41432	Scaling Frequency L1	90000	chips	1746	784946
4062	41698	Token Pack	10000	chips	44660	837860
4095	42064	Agents Menu	120000	chips	235	913435
4101	42132	Agent Merge Broker	60000	chips	7780	980980
4111	42233	Agent Highwater Analyst	120000	chips	8473	1101673
4114	42267	Token Pack	10000	chips	56621	1159821
4118	42313	Solver PLAN-3	130000	chips	1601	1234801
4125	42417	Active Multiplier L3	130000	chips	14367	1377567
4134	42544	Passive Yield L3	140000	chips	14918	1518118
4140	42641	Speed L3	150000	chips	1746	1654946
4147	42719	Compute Speed L1	150000	chips	20605	1823805
4156	42803	Passive Tick Rate L3	175000	chips	22329	2000529
4162	42865	Token Pack	10000	chips	150920	2139120
4164	42886	Solver COMBO	180000	chips	22994	2191194
4175	42970	Difficulty L2	180000	chips	5616	2353816
4190	43073	Solver MOCA	220000	chips	1032	2569232
4207	43190	Agent Score Auditor	220000	chips	24957	2813157
4212	43224	Token Pack	10000	chips	89561	2887761
4222	43293	Profitable Ending L2	240000	chips	10484	3048684
4243	43438	Compute Speed L2	300000	chips	5267	3343467
4262	43569	Token Pack	10000	chips	250563	3598763
4267	43600	Scaling Frequency L2	300000	chips	10296	3658496
4291	43755	Chip Yield	350000	chips	4720	4002920
4312	43886	Token Pack	10000	chips	340558	4348758
4316	43914	Solver PLAN-5	400000	chips	10315	4418515
4339	44064	Stack Cap L3	400000	chips	3015	4811215
4358	44211	Queue Preview	400000	chips	20828	5229028
4362	44240	Token Pack	10000	chips	91399	5309599
4376	44346	Agent Overclocker	400000	chips	10853	5629053
4405	44523	Difficulty L3	600000	chips	15770	6233970
4412	44559	Token Pack	10000	chips	127558	6355758
4441	44720	Agent Quartermaster	650000	chips	16086	6894286
4462	44831	Token Pack	10000	chips	350432	7238632
4483	44946	Compute Speed L3	700000	chips	7134	7595334
