# Progression simulation
# runs=11469 seed=12345 moveCap=1000 manualProxy=Rand stopAtPpo=False simulateResearch=True targetPrestiges=6 ppoNormalRunsPerPrestige=100
# finalChips=250000 totalEarned=250000 prestiges=6 insight=1078 cycleInsight=0 lifetimeInsight=8372
# Purchases:
Run	Label	Cost	Currency	BalanceAfter	TotalEarnedAfter
2130	Chip Yield	15000000	chips	872106	144411306
2142	Modifier Miner's Pickaxe L4	16000000	chips	800546	160339746
2158	Modifier Queue Scrubber L5	28800000	chips	392096	188731296
2180	Modifier Miner's Pickaxe L5	32000000	chips	2197428	222536628
2240	Solver PPO	100000000	chips	554918	320894118
2245	PPO Training Complete	0	frames	500000	322118748
2246	Prestige +1 Insight	0	Insight	1	0
2255	Solver RAND	1000	chips	98	1098
2266	Auto Solve	1200	chips	14	2214
2293	Solver MERG	3000	chips	25	5225
2299	Chip Yield	4000	chips	616	9816
2306	Solver BAL	6000	chips	163	15363
2314	Speed L1	6000	chips	341	21541
2324	Auto Restart	8000	chips	1152	30352
2337	Stack Cap L1	12000	chips	504	41704
2352	Solver STALL	18000	chips	650	59850
2390	Solver HEUR	30000	chips	343	89543
2417	Solver Tuning	30000	chips	378	119578
2443	Speed L2	30000	chips	152	149352
2476	Queue Preview	40000	chips	320	189520
2507	Chip Yield	40000	chips	1203	230403
2547	Difficulty L1	60000	chips	1141	290341
2612	Stack Cap L2	70000	chips	904	360104
2672	Solver LOOK	80000	chips	1212	440412
2735	Agents Menu	120000	chips	1637	560837
2740	Agent Merge Broker	60000	chips	6404	625604
2749	Agent Highwater Analyst	120000	chips	2313	741513
2758	Solver PLAN-3	130000	chips	3417	872617
2767	Speed L3	150000	chips	4559	1023759
2774	Solver COMBO	180000	chips	1062	1200262
2789	Solver MOCA	220000	chips	2636	1421836
2809	Agent Score Auditor	220000	chips	2682	1641882
2833	Chip Yield	350000	chips	566	1989766
2859	Solver PLAN-5	400000	chips	18329	2407529
2883	Stack Cap L3	400000	chips	922	2790122
2905	Queue Preview	400000	chips	988	3190188
2924	Agent Overclocker	400000	chips	25545	3614745
2951	Difficulty L2	600000	chips	18403	4207603
2985	Agent Quartermaster	650000	chips	22772	4861972
3026	Speed L4	800000	chips	17864	5657064
3068	Solver MOCA+	900000	chips	4456	6543656
3118	Agent Restart Sponsor	1000000	chips	5423	7544623
3188	Extra Agent Slot	1500000	chips	15543	9054743
3254	Agent Token Prospector	1500000	chips	7702	10546902
3342	Solver MCTS	1800000	chips	1979	12341179
3459	Stack Cap L4	2200000	chips	4087	14543287
3549	Agent Move Dividend	2200000	chips	14129	16753329
3654	Chip Yield	2500000	chips	13996	19253196
3760	Agent Velocity Trader	3000000	chips	27028	22266228
3904	Speed L5	4000000	chips	19032	26258232
4004	Modifiers Menu	3000000	chips	35076	29274276
4012	Modifier Unstable Stack L1	800000	chips	47563	30086763
4024	Modifier Unstable Stack L2	1600000	chips	32300	31671500
4038	Modifier Queue Scrubber L1	1800000	chips	4984	33444184
4051	Modifier Miner's Pickaxe L1	2000000	chips	117477	35556677
4070	Modifier Catalyst Stack L1	3000000	chips	11741	38450941
4085	Modifier Mirror Stack L1	3000000	chips	295602	41734802
4092	Modifier Unstable Stack L3	3200000	chips	342575	44981775
4099	Modifier Queue Scrubber L2	3600000	chips	462771	48701971
4105	Modifier Miner's Pickaxe L2	4000000	chips	166904	52406104
4114	Modifier Joker L1	4500000	chips	467087	57206287
4120	Difficulty L3	6000000	chips	4007144	66746344
4123	Modifier Neural Accelerator L1	6000000	chips	467065	69206265
4130	Modifier Unstable Stack L4	6400000	chips	664309	75803509
4135	Modifier Queue Scrubber L3	7200000	chips	769274	83108474
4143	Modifier Miner's Pickaxe L3	8000000	chips	257947	90597147
4152	Stack Cap L5	11000000	chips	109497	101448697
4163	Modifier Unstable Stack L5	12800000	chips	399481	114538681
4178	Modifier Queue Scrubber L4	14400000	chips	351948	128891148
4186	Chip Yield	15000000	chips	1195889	144735089
4198	Modifier Miner's Pickaxe L4	16000000	chips	363151	159902351
4219	Modifier Queue Scrubber L5	28800000	chips	163657	188502857
4243	Modifier Miner's Pickaxe L5	32000000	chips	100727	220439927
4300	Solver PPO	100000000	chips	8689	320347889
4305	PPO Training Complete	0	frames	500000	321525527
4306	Prestige +44 Insight	0	Insight	243	0
4306	Research Insight Amplifier L1	2	Insight	241	0
4306	Research Insight Amplifier L2	5	Insight	236	0
4306	Research Insight Amplifier L3	12	Insight	224	0
4306	Research Insight Amplifier L4	30	Insight	194	0
4306	Research Seed Capital L1	40	Insight	154	0
4306	Research PPO Bootcamp L1	40	Insight	114	0
4306	Research Passive Insight L1	40	Insight	74	0
4315	Solver RAND	1000	chips	24	1024
4327	Auto Solve	1200	chips	134	2334
4349	Solver MERG	3000	chips	108	5308
4357	Chip Yield	4000	chips	403	9603
4364	Solver BAL	6000	chips	144	15344
4372	Speed L1	6000	chips	695	21895
4378	Auto Restart	8000	chips	246	29446
4392	Stack Cap L1	12000	chips	941	42141
4409	Solver STALL	18000	chips	1562	60762
4446	Solver HEUR	30000	chips	412	89612
4473	Solver Tuning	30000	chips	541	119741
4498	Speed L2	30000	chips	480	149680
4532	Queue Preview	40000	chips	1134	190334
4565	Chip Yield	40000	chips	650	229850
4606	Difficulty L1	60000	chips	705	289905
4672	Stack Cap L2	70000	chips	192	359392
4730	Solver LOOK	80000	chips	696	439896
4789	Agents Menu	120000	chips	291	559491
4796	Agent Merge Broker	60000	chips	4184	623384
4807	Agent Highwater Analyst	120000	chips	18602	757802
4815	Solver PLAN-3	130000	chips	8222	877422
4826	Speed L3	150000	chips	9641	1028841
4836	Solver COMBO	180000	chips	9960	1209160
4854	Solver MOCA	220000	chips	4348	1423548
4872	Agent Score Auditor	220000	chips	6693	1645893
4899	Chip Yield	350000	chips	12459	2001659
4921	Solver PLAN-5	400000	chips	2766	2391966
4943	Stack Cap L3	400000	chips	10709	2799909
4963	Queue Preview	400000	chips	11420	3200620
4980	Agent Overclocker	400000	chips	10030	3599230
5008	Difficulty L2	600000	chips	11882	4201082
5040	Agent Quartermaster	650000	chips	18685	4857885
5076	Speed L4	800000	chips	5278	5644478
5117	Solver MOCA+	900000	chips	7643	6546843
5165	Agent Restart Sponsor	1000000	chips	1166	7540366
5239	Extra Agent Slot	1500000	chips	16089	9055289
5314	Agent Token Prospector	1500000	chips	6456	10545656
5404	Solver MCTS	1800000	chips	13347	12352547
5513	Stack Cap L4	2200000	chips	9665	14548865
5601	Agent Move Dividend	2200000	chips	30569	16769769
5696	Chip Yield	2500000	chips	12546	19251746
5796	Modifiers Menu	3000000	chips	20046	22259246
5801	Modifier Unstable Stack L1	800000	chips	22584	23061784
5814	Modifier Unstable Stack L2	1600000	chips	68772	24707972
5825	Modifier Queue Scrubber L1	1800000	chips	134979	26574179
5838	Modifier Miner's Pickaxe L1	2000000	chips	156658	28595858
5859	Agent Velocity Trader	3000000	chips	96441	31535641
5877	Modifier Catalyst Stack L1	3000000	chips	72634	34511834
5889	Modifier Mirror Stack L1	3000000	chips	20508	37459708
5895	Modifier Unstable Stack L3	3200000	chips	293070	40932270
5902	Modifier Queue Scrubber L2	3600000	chips	454204	44693404
5910	Speed L5	4000000	chips	332515	48571715
5918	Modifier Miner's Pickaxe L2	4000000	chips	89492	52328692
5928	Modifier Joker L1	4500000	chips	444586	57183786
5936	Difficulty L3	6000000	chips	134528	62873728
5944	Modifier Neural Accelerator L1	6000000	chips	704255	69443455
5950	Modifier Unstable Stack L4	6400000	chips	509418	75648618
5955	Modifier Queue Scrubber L3	7200000	chips	2805151	85144351
5958	Modifier Miner's Pickaxe L3	8000000	chips	570101	90909301
5964	Stack Cap L5	11000000	chips	6529882	107869082
5969	Modifier Unstable Stack L5	12800000	chips	450106	114589306
5974	Modifier Queue Scrubber L4	14400000	chips	1116830	129656030
5986	Chip Yield	15000000	chips	370754	143909954
5996	Modifier Miner's Pickaxe L4	16000000	chips	304804	159844004
6017	Modifier Queue Scrubber L5	28800000	chips	571204	188910404
6038	Modifier Miner's Pickaxe L5	32000000	chips	731486	221070686
6090	Solver PPO	100000000	chips	594304	320933504
6095	PPO Training Complete	0	frames	460000	322386560
6096	Prestige +196 Insight	0	Insight	1066	2500
6096	Research Insight Amplifier L5	75	Insight	991	2500
6096	Research Seed Capital L2	100	Insight	891	2500
6096	Research PPO Bootcamp L2	100	Insight	791	2500
6096	Research Passive Insight L2	100	Insight	691	2500
6096	Research Seed Capital L3	250	Insight	441	2500
6096	Research PPO Bootcamp L3	250	Insight	191	2500
6097	Solver RAND	1000	chips	1633	2633
6097	Auto Solve	1200	chips	433	2633
6119	Solver MERG	3000	chips	15	5215
6126	Chip Yield	4000	chips	159	9359
6134	Solver BAL	6000	chips	568	15768
6141	Speed L1	6000	chips	168	21368
6151	Auto Restart	8000	chips	241	29441
6165	Stack Cap L1	12000	chips	386	41586
6181	Solver STALL	18000	chips	845	60045
6216	Solver HEUR	30000	chips	1045	90245
6243	Solver Tuning	30000	chips	934	120134
6268	Speed L2	30000	chips	1105	150305
6301	Queue Preview	40000	chips	555	189755
6336	Chip Yield	40000	chips	396	229596
6372	Difficulty L1	60000	chips	940	290140
6433	Stack Cap L2	70000	chips	233	359433
6491	Solver LOOK	80000	chips	295	439495
6554	Agents Menu	120000	chips	2003	561203
6562	Agent Merge Broker	60000	chips	4633	623833
6572	Agent Highwater Analyst	120000	chips	532	739732
6582	Solver PLAN-3	130000	chips	11483	880683
6590	Speed L3	150000	chips	16254	1035454
6602	Solver COMBO	180000	chips	9039	1208239
6618	Solver MOCA	220000	chips	6705	1425905
6636	Agent Score Auditor	220000	chips	10415	1649615
6660	Chip Yield	350000	chips	6156	1995356
6687	Solver PLAN-5	400000	chips	9822	2399022
6710	Stack Cap L3	400000	chips	3378	2792578
6727	Queue Preview	400000	chips	10320	3199520
6743	Agent Overclocker	400000	chips	8869	3598069
6772	Difficulty L2	600000	chips	15441	4204641
6806	Agent Quartermaster	650000	chips	12191	4851391
6841	Speed L4	800000	chips	10978	5650178
6884	Solver MOCA+	900000	chips	5378	6544578
6934	Agent Restart Sponsor	1000000	chips	2328	7541528
7002	Extra Agent Slot	1500000	chips	6612	9045812
7072	Agent Token Prospector	1500000	chips	25740	10564940
7155	Solver MCTS	1800000	chips	567	12339767
7263	Stack Cap L4	2200000	chips	6722	14545922
7353	Agent Move Dividend	2200000	chips	11381	16750581
7452	Chip Yield	2500000	chips	5959	19245159
7555	Modifiers Menu	3000000	chips	16435	22255635
7560	Modifier Unstable Stack L1	800000	chips	119106	23158306
7570	Modifier Unstable Stack L2	1600000	chips	19790	24658990
7580	Modifier Queue Scrubber L1	1800000	chips	108452	26547652
7594	Modifier Miner's Pickaxe L1	2000000	chips	34300	28473500
7611	Agent Velocity Trader	3000000	chips	45018	31484218
7627	Modifier Catalyst Stack L1	3000000	chips	187922	34627122
7638	Modifier Mirror Stack L1	3000000	chips	234186	37673386
7646	Modifier Unstable Stack L3	3200000	chips	361187	41000387
7653	Modifier Queue Scrubber L2	3600000	chips	269746	44508946
7661	Speed L5	4000000	chips	158955	48398155
7669	Modifier Miner's Pickaxe L2	4000000	chips	348383	52587583
7675	Modifier Joker L1	4500000	chips	69790	56808990
7681	Difficulty L3	6000000	chips	468378	63207578
7689	Modifier Neural Accelerator L1	6000000	chips	612910	69352110
7694	Modifier Unstable Stack L4	6400000	chips	994212	76133412
7701	Modifier Queue Scrubber L3	7200000	chips	508547	82847747
7708	Modifier Miner's Pickaxe L3	8000000	chips	1374707	91713907
7718	Stack Cap L5	11000000	chips	499381	101838581
7730	Modifier Unstable Stack L5	12800000	chips	178542	114317742
7740	Modifier Queue Scrubber L4	14400000	chips	719686	129258886
7755	Chip Yield	15000000	chips	331106	143870306
7766	Modifier Miner's Pickaxe L4	16000000	chips	918028	160457228
7785	Modifier Queue Scrubber L5	28800000	chips	392890	188732090
7809	Modifier Miner's Pickaxe L5	32000000	chips	18044	220357244
7866	Solver PPO	100000000	chips	15616978	335956178
7870	PPO Training Complete	0	frames	380000	336855230
7871	Prestige +324 Insight	0	Insight	1830	60000
7871	Research Passive Insight L3	250	Insight	1580	60000
7871	Research Automation Memory L1	400	Insight	1180	60000
7871	Research PPO Memory L1	400	Insight	780	60000
7871	Research Offline Engine L1	400	Insight	380	60000
7872	Solver RAND	1000	chips	59055	60055
7872	Auto Solve	1200	chips	57855	60055
7872	Solver MERG	3000	chips	54855	60055
7872	Chip Yield	4000	chips	50855	60055
7872	Solver BAL	6000	chips	44855	60055
7872	Speed L1	6000	chips	38855	60055
7872	Auto Restart	8000	chips	30855	60055
7872	Stack Cap L1	12000	chips	18855	60055
7872	Solver STALL	18000	chips	855	60055
7905	Solver HEUR	30000	chips	6	89206
7930	Solver Tuning	30000	chips	91	119291
7956	Speed L2	30000	chips	933	150133
7987	Queue Preview	40000	chips	223	189423
8021	Chip Yield	40000	chips	529	229729
8063	Difficulty L1	60000	chips	685	289885
8127	Stack Cap L2	70000	chips	1813	361013
8188	Solver LOOK	80000	chips	1038	440238
8248	Agents Menu	120000	chips	1371	560571
8255	Agent Merge Broker	60000	chips	6746	625946
8264	Agent Highwater Analyst	120000	chips	9879	749079
8272	Solver PLAN-3	130000	chips	6328	875528
8281	Speed L3	150000	chips	24005	1043205
8292	Solver COMBO	180000	chips	11846	1211046
8307	Solver MOCA	220000	chips	1480	1420680
8321	Agent Score Auditor	220000	chips	273	1639473
8347	Chip Yield	350000	chips	9701	1998901
8368	Solver PLAN-5	400000	chips	4972	2394172
8385	Stack Cap L3	400000	chips	8175	2797375
8404	Queue Preview	400000	chips	32863	3222063
8422	Agent Overclocker	400000	chips	22092	3611292
8447	Difficulty L2	600000	chips	12941	4202141
8479	Agent Quartermaster	650000	chips	30344	4869544
8516	Speed L4	800000	chips	66201	5705401
8559	Solver MOCA+	900000	chips	12330	6551530
8605	Agent Restart Sponsor	1000000	chips	20857	7560057
8679	Extra Agent Slot	1500000	chips	14644	9053844
8755	Agent Token Prospector	1500000	chips	16043	10555243
8834	Solver MCTS	1800000	chips	16402	12355602
8935	Stack Cap L4	2200000	chips	11167	14550367
9023	Agent Move Dividend	2200000	chips	10650	16749850
9124	Chip Yield	2500000	chips	7876	19247076
9219	Modifiers Menu	3000000	chips	18688	22257888
9225	Modifier Unstable Stack L1	800000	chips	104886	23144086
9237	Modifier Unstable Stack L2	1600000	chips	123938	24763138
9249	Modifier Queue Scrubber L1	1800000	chips	33732	26472932
9264	Modifier Miner's Pickaxe L1	2000000	chips	173394	28612594
9283	Agent Velocity Trader	3000000	chips	64289	31503489
9301	Modifier Catalyst Stack L1	3000000	chips	18839	34458039
9314	Modifier Mirror Stack L1	3000000	chips	173416	37612616
9320	Modifier Unstable Stack L3	3200000	chips	360909	41000109
9327	Modifier Queue Scrubber L2	3600000	chips	586123	44825323
9335	Speed L5	4000000	chips	179022	48418222
9345	Modifier Miner's Pickaxe L2	4000000	chips	756602	52995802
9353	Modifier Joker L1	4500000	chips	200883	56940083
9359	Difficulty L3	6000000	chips	293613	63032813
9365	Modifier Neural Accelerator L1	6000000	chips	269481	69008681
9373	Modifier Unstable Stack L4	6400000	chips	120886	75260086
9378	Modifier Queue Scrubber L3	7200000	chips	1887288	84226488
9385	Modifier Miner's Pickaxe L3	8000000	chips	1375207	91714407
9393	Stack Cap L5	11000000	chips	698732	102037932
9401	Modifier Unstable Stack L5	12800000	chips	1384866	115524066
9414	Modifier Queue Scrubber L4	14400000	chips	516066	129055266
9427	Chip Yield	15000000	chips	703041	144242241
9440	Modifier Miner's Pickaxe L4	16000000	chips	1440773	160979973
9460	Modifier Queue Scrubber L5	28800000	chips	1801355	190140555
9478	Modifier Miner's Pickaxe L5	32000000	chips	237849	220577049
9540	Solver PPO	100000000	chips	2369813	322709013
9544	PPO Training Complete	0	frames	380000	323764947
9545	Prestige +493 Insight	0	Insight	2829	60000
9545	Research Seed Capital L4	600	Insight	2229	60000
9545	Research PPO Bootcamp L4	600	Insight	1629	60000
9545	Research Passive Insight L4	600	Insight	1029	60000
9545	Research Automation Memory L2	1000	Insight	29	60000
9546	Solver RAND	1000	chips	249147	60147
9546	Auto Solve	1200	chips	247947	60147
9546	Solver MERG	3000	chips	244947	60147
9546	Chip Yield	4000	chips	240947	60147
9546	Solver BAL	6000	chips	234947	60147
9546	Speed L1	6000	chips	228947	60147
9546	Auto Restart	8000	chips	220947	60147
9546	Stack Cap L1	12000	chips	208947	60147
9546	Solver STALL	18000	chips	190947	60147
9546	Solver HEUR	30000	chips	160947	60147
9546	Solver Tuning	30000	chips	130947	60147
9546	Speed L2	30000	chips	100947	60147
9546	Queue Preview	40000	chips	60947	60147
9546	Chip Yield	40000	chips	20947	60147
9572	Difficulty L1	60000	chips	996	100196
9642	Stack Cap L2	70000	chips	247	169447
9701	Solver LOOK	80000	chips	257	249457
9765	Agents Menu	120000	chips	715	369915
9771	Agent Merge Broker	60000	chips	4345	433545
9781	Agent Highwater Analyst	120000	chips	2174	551374
9789	Solver PLAN-3	130000	chips	12457	691657
9798	Speed L3	150000	chips	5257	834457
9809	Solver COMBO	180000	chips	7664	1016864
9824	Solver MOCA	220000	chips	13752	1242952
9838	Agent Score Auditor	220000	chips	11911	1461111
9860	Chip Yield	350000	chips	4126	1803326
9885	Solver PLAN-5	400000	chips	1791	2200991
9908	Stack Cap L3	400000	chips	14979	2614179
9926	Queue Preview	400000	chips	1522	3000722
9943	Agent Overclocker	400000	chips	8319	3407519
9972	Difficulty L2	600000	chips	6229	4005429
10004	Agent Quartermaster	650000	chips	4872	4654072
10038	Speed L4	800000	chips	2331	5451531
10083	Solver MOCA+	900000	chips	2428	6351628
10128	Agent Restart Sponsor	1000000	chips	21870	7371070
10199	Extra Agent Slot	1500000	chips	11595	8860795
10267	Agent Token Prospector	1500000	chips	10374	10359574
10349	Solver MCTS	1800000	chips	6993	12156193
10454	Stack Cap L4	2200000	chips	9850	14359050
10541	Agent Move Dividend	2200000	chips	19171	16568371
10634	Chip Yield	2500000	chips	4582	19053782
10737	Agent Velocity Trader	3000000	chips	7570	22056770
10880	Speed L5	4000000	chips	8430	26057630
11082	Difficulty L3	6000000	chips	12042	32061242
11180	Modifiers Menu	3000000	chips	3270	35052470
11187	Modifier Unstable Stack L1	800000	chips	18264	35867464
11200	Modifier Unstable Stack L2	1600000	chips	58614	37507814
11212	Modifier Queue Scrubber L1	1800000	chips	9444	39258644
11226	Modifier Miner's Pickaxe L1	2000000	chips	137221	41386421
11245	Modifier Catalyst Stack L1	3000000	chips	12804	44262004
11260	Modifier Mirror Stack L1	3000000	chips	338150	47587350
11266	Modifier Unstable Stack L3	3200000	chips	167678	50616878
11274	Modifier Queue Scrubber L2	3600000	chips	209230	54258430
11279	Modifier Miner's Pickaxe L2	4000000	chips	78669	58127869
11288	Modifier Joker L1	4500000	chips	2192012	64741212
11294	Modifier Neural Accelerator L1	6000000	chips	463696	69012896
11302	Modifier Unstable Stack L4	6400000	chips	1077672	76026872
11310	Modifier Queue Scrubber L3	7200000	chips	3349567	85498767
11313	Modifier Miner's Pickaxe L3	8000000	chips	2382423	92531623
11321	Stack Cap L5	11000000	chips	470599	101619799
11332	Modifier Unstable Stack L5	12800000	chips	246128	114195328
11348	Modifier Queue Scrubber L4	14400000	chips	1514131	129863331
11356	Chip Yield	15000000	chips	344328	143693528
11367	Modifier Miner's Pickaxe L4	16000000	chips	1020680	160369880
11388	Modifier Queue Scrubber L5	28800000	chips	843890	188993090
11409	Modifier Miner's Pickaxe L5	32000000	chips	2436702	222585902
11469	Solver PPO	100000000	chips	517256	320666456
11469	Prestige +616 Insight	0	Insight	3078	250000
11469	Research PPO Memory L2	1000	Insight	2078	250000
11469	Research Offline Engine L2	1000	Insight	1078	250000

# Per-run economy (sampled):
Run	Chips	Insight	CycleInsight	Prestiges	GrossIncome	CumEarned	Solver	Score	Moves	High	Bought
1	188	0	0	0	188	188	Rand	430	80	16	
2	312	0	0	0	124	312	Rand	269	60	16	
3	433	0	0	0	121	433	Rand	270	59	16	
4	520	0	0	0	87	520	Rand	166	50	8	
5	601	0	0	0	81	601	Rand	157	47	8	
6	714	0	0	0	113	714	Rand	232	59	8	
7	787	0	0	0	73	787	Rand	140	40	8	
8	897	0	0	0	110	897	Rand	226	61	8	
9	5	0	0	0	108	1005	Rand	209	56	16	Solver RAND
10	75	0	0	0	70	1075	Rand	124	40	8	
11	170	0	0	0	95	1170	Rand	191	52	8	
12	365	0	0	0	195	1365	Rand	423	85	16	
20	33	0	0	0	145	2233	Rand	306	66	16	Auto Solve
46	34	0	0	0	70	5234	Rand	139	41	8	Solver MERG
50	1930	0	0	0	579	7130	Merge	1303	151	64	
54	195	0	0	0	345	9395	Merge	797	115	32	Chip Yield
61	35	0	0	0	662	15235	Merge	1050	126	32	Solver BAL
69	688	0	0	0	882	21888	Merge	1221	159	64	Speed L1
79	591	0	0	0	906	29791	Merge	1293	146	64	Auto Restart
92	49	0	0	0	775	41249	Merge	1130	132	64	Stack Cap L1
100	9236	0	0	0	1113	50436	Merge	1650	188	64	
109	501	0	0	0	722	59701	Merge	1073	127	64	Solver STALL
146	731	0	0	0	1741	89931	AntiStall	2239	187	128	Solver HEUR
150	4890	0	0	0	731	94090	Heur	1112	152	32	
172	90	0	0	0	699	119290	Heur	1105	148	32	Solver Tuning
198	304	0	0	0	1990	149504	Heur	2624	220	128	Speed L2
200	1745	0	0	0	851	150945	Heur	1292	145	64	
237	921	0	0	0	1193	190121	Heur	1811	184	64	Queue Preview
250	16890	0	0	0	2096	206090	Heur	2782	250	128	
269	540	0	0	0	571	229740	Heur	898	123	32	Chip Yield
300	38765	0	0	0	1112	267965	Heur	1432	164	64	
314	13	0	0	0	804	289213	Heur	1073	141	32	Difficulty L1
350	35663	0	0	0	766	324863	Heur	1064	119	32	
383	925	0	0	0	991	360125	Heur	1353	127	64	Stack Cap L2
400	21453	0	0	0	913	380653	Heur	1258	127	64	
447	383	0	0	0	1111	439583	Heur	1569	137	64	Solver LOOK
450	4841	0	0	0	1495	444041	Look	1961	166	64	
500	99793	0	0	0	1852	538993	Look	2355	151	128	
510	2151	0	0	0	2475	561351	Look	3113	192	128	Agents Menu
516	5703	0	0	0	12380	624903	Look	2934	187	128	Agent Merge Broker
527	11563	0	0	0	12854	750763	Look	2318	167	128	Agent Highwater Analyst
535	3566	0	0	0	13597	872766	Look	2212	160	128	Solver PLAN-3
544	2723	0	0	0	9725	1021923	Plan3	1900	158	64	Speed L3
550	100742	0	0	0	12711	1119942	Plan3	2206	164	64	
553	1970	0	0	0	47038	1201170	Plan3	5575	268	256	Solver COMBO
572	3527	0	0	0	6878	1422727	Combo	1335	132	64	Solver MOCA
587	18913	0	0	0	20499	1658113	Combo	3119	167	128	Agent Score Auditor
600	216623	0	0	0	16108	1855823	Combo	2544	168	128	
611	8591	0	0	0	9519	1997791	Combo	1730	146	64	Chip Yield
635	7758	0	0	0	15496	2396958	Combo	2220	166	128	Solver PLAN-5
650	249416	0	0	0	15228	2638616	Combo	2128	158	128	
658	10596	0	0	0	28397	2799796	Combo	3617	226	128	Stack Cap L3
677	14908	0	0	0	15158	3204108	Combo	2293	186	64	Queue Preview
695	8650	0	0	0	14248	3597850	Combo	2027	148	128	Agent Overclocker
700	143269	0	0	0	25843	3732469	Combo	3309	206	128	
720	31062	0	0	0	46986	4220262	Combo	4952	245	256	Difficulty L2
750	634684	0	0	0	15103	4823884	Combo	2252	119	128	
752	6682	0	0	0	10970	4845882	Combo	1768	110	128	Agent Quartermaster
792	5231	0	0	0	21962	5644431	Combo	2821	128	256	Speed L4
800	169026	0	0	0	13077	5808226	Combo	1994	116	128	
834	2547	0	0	0	21357	6541747	Combo	2621	142	256	Solver MOCA+
850	333322	0	0	0	18049	6872522	Combo	2326	155	128	
883	28457	0	0	0	40289	7567657	Combo	5036	186	256	Agent Restart Sponsor
900	387794	0	0	0	15874	7926994	Combo	1914	114	256	
950	1483086	0	0	0	19576	9022286	Combo	2981	130	128	
952	27956	0	0	0	29133	9067156	Combo	3823	136	256	Extra Agent Slot
1000	1012322	0	0	0	21368	10051522	Combo	3108	125	128	
1024	16446	0	0	0	32289	10555646	Combo	3213	110	512	Agent Token Prospector
1050	588940	0	0	0	42214	11128140	Combo	4921	184	256	
